线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.191,31 MB,4038 kB/s,198 毫秒,SEA,2025-04-25 01:18:06
移动,104.18.15.53,31 MB,4029 kB/s,187 毫秒,SEA,2025-04-25 01:28:10
移动,104.19.173.77,31 MB,4049 kB/s,188 毫秒,SEA,2025-04-25 01:28:10
移动,104.17.238.48,29 MB,3734 kB/s,159 毫秒,SEA,2025-04-25 01:22:53
移动,104.21.239.154,27 MB,3527 kB/s,165 毫秒,SEA,2025-04-25 01:18:42
联通,104.19.254.46,28 MB,3601 kB/s,156 毫秒,SJC,2025-04-25 01:24:13
联通,104.25.109.149,27 MB,3499 kB/s,164 毫秒,LAX,2025-04-25 01:19:02
联通,104.18.207.18,27 MB,3490 kB/s,154 毫秒,SJC,2025-04-25 01:24:13
联通,104.18.174.119,23 MB,2953 kB/s,155 毫秒,SJC,2025-04-25 01:18:28
联通,104.19.174.228,28 MB,3603 kB/s,153 毫秒,SJC,2025-04-25 01:17:04
电信,104.19.46.45,28 MB,3599 kB/s,182 毫秒,LAX,2025-04-25 01:25:56
电信,172.64.79.248,28 MB,3668 kB/s,182 毫秒,SJC,2025-04-25 01:18:55
电信,104.19.127.27,28 MB,3697 kB/s,173 毫秒,LAX,2025-04-25 01:18:55
电信,104.19.30.104,28 MB,3636 kB/s,167 毫秒,LAX,2025-04-25 01:23:55
电信,104.21.223.196,29 MB,3830 kB/s,219 毫秒,AMS,2025-04-25 01:18:55
