线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.198,26 MB,3375 kB/s,215 毫秒,SJC,2025-10-05 15:14:28
移动,172.66.177.25,29 MB,3762 kB/s,180 毫秒,LAX,2025-10-05 15:09:42
移动,172.67.141.46,13 MB,1767 kB/s,224 毫秒,LHR,2025-10-05 15:15:30
移动,104.24.78.71,29 MB,3740 kB/s,174 毫秒,LAX,2025-10-05 15:17:49
移动,104.16.109.53,23 MB,3071 kB/s,175 毫秒,LHR,2025-10-05 15:14:28
联通,104.17.46.180,29 MB,3716 kB/s,158 毫秒,SJC,2025-10-05 15:19:01
联通,104.16.14.226,36 MB,4645 kB/s,132 毫秒,SJC,2025-10-05 15:22:17
联通,172.64.32.67,25 MB,3278 kB/s,86 毫秒,SIN,2025-10-05 15:08:17
联通,104.17.15.124,28 MB,3593 kB/s,135 毫秒,SJC,2025-10-05 15:22:17
联通,104.18.33.56,26 MB,3386 kB/s,81 毫秒,SIN,2025-10-05 15:08:17
