线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.149,5 MB,647 kB/s,103 毫秒,HKG,2026-07-27 22:47:01
移动,104.25.247.84,5 MB,645 kB/s,105 毫秒,HKG,2026-07-27 22:47:01
移动,104.17.163.211,5 MB,647 kB/s,92 毫秒,HKG,2026-07-27 22:53:03
移动,172.66.0.78,5 MB,645 kB/s,105 毫秒,HKG,2026-07-27 22:47:01
移动,104.17.178.80,5 MB,643 kB/s,119 毫秒,HKG,2026-07-27 22:53:03
联通,104.24.215.123,5 MB,644 kB/s,187 毫秒,LAX,2026-07-27 22:53:38
联通,162.159.48.166,5 MB,642 kB/s,188 毫秒,LAX,2026-07-27 22:49:46
联通,104.25.128.233,5 MB,644 kB/s,186 毫秒,LAX,2026-07-27 22:53:38
联通,162.159.48.138,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 22:43:47
联通,104.25.144.144,5 MB,642 kB/s,197 毫秒,LAX,2026-07-27 22:53:38
电信,162.159.58.88,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 22:43:47
电信,162.159.58.159,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 22:51:41
电信,162.159.19.136,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 22:49:46
电信,162.159.58.147,5 MB,647 kB/s,67 毫秒,SIN,2026-07-27 22:45:41
电信,162.159.23.243,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 22:53:41
