线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.220,5 MB,645 kB/s,60 毫秒,HKG,2026-06-05 23:53:05
移动,104.17.158.81,5 MB,645 kB/s,74 毫秒,HKG,2026-06-05 23:51:44
移动,104.25.248.252,5 MB,643 kB/s,107 毫秒,HKG,2026-06-05 23:58:21
移动,104.17.151.21,5 MB,647 kB/s,75 毫秒,HKG,2026-06-05 23:59:46
移动,104.17.145.116,5 MB,645 kB/s,84 毫秒,HKG,2026-06-05 23:55:44
联通,104.17.152.204,5 MB,645 kB/s,150 毫秒,SJC,2026-06-05 23:59:46
联通,104.17.131.193,5 MB,645 kB/s,148 毫秒,SJC,2026-06-05 23:57:44
联通,104.17.152.171,5 MB,648 kB/s,143 毫秒,SJC,2026-06-05 23:53:44
联通,104.17.156.219,5 MB,647 kB/s,144 毫秒,SJC,2026-06-05 23:53:44
联通,104.24.217.11,5 MB,645 kB/s,177 毫秒,LAX,2026-06-06 00:05:47
电信,162.159.5.103,5 MB,647 kB/s,99 毫秒,SIN,2026-06-05 23:52:42
电信,162.159.4.77,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 23:58:44
电信,162.159.13.219,5 MB,648 kB/s,93 毫秒,SIN,2026-06-05 23:52:42
电信,108.162.194.108,5 MB,648 kB/s,97 毫秒,SIN,2026-06-06 00:00:38
电信,173.245.58.33,5 MB,647 kB/s,98 毫秒,SIN,2026-06-05 23:52:42
