线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.165,5 MB,645 kB/s,311 毫秒,HKG,2026-09-22 00:28:44
移动,162.159.160.174,5 MB,645 kB/s,265 毫秒,FRA,2026-09-22 00:21:48
移动,104.17.227.5,5 MB,644 kB/s,274 毫秒,SEA,2026-09-22 00:30:56
移动,172.67.64.190,5 MB,645 kB/s,164 毫秒,SEA,2026-09-22 00:34:02
移动,104.26.3.120,5 MB,644 kB/s,156 毫秒,SEA,2026-09-22 00:27:48
联通,104.17.159.62,5 MB,645 kB/s,167 毫秒,SJC,2026-09-22 00:25:44
联通,104.17.249.145,5 MB,645 kB/s,164 毫秒,SEA,2026-09-22 00:30:56
联通,104.17.182.139,5 MB,642 kB/s,289 毫秒,LAX,2026-09-22 00:10:17
联通,104.17.151.10,5 MB,645 kB/s,209 毫秒,SJC,2026-09-22 00:35:46
联通,104.17.182.246,5 MB,645 kB/s,289 毫秒,LAX,2026-09-22 00:21:00
电信,104.16.8.225,5 MB,643 kB/s,237 毫秒,LAX,2026-09-21 22:41:35
电信,172.66.208.48,5 MB,644 kB/s,157 毫秒,FRA,2026-09-22 00:25:56
电信,162.159.253.213,3 MB,396 kB/s,246 毫秒,LAX,2026-09-21 21:52:08
电信,104.20.19.161,5 MB,644 kB/s,156 毫秒,FRA,2026-09-22 00:29:46
电信,104.16.157.51,5 MB,645 kB/s,359 毫秒,LAX,2026-09-22 00:28:48
