线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.178,30 MB,3948 kB/s,190 毫秒,SEA,2025-11-12 15:58:21
移动,104.16.63.220,42 MB,5495 kB/s,188 毫秒,SEA,2025-11-12 15:58:21
移动,104.16.61.27,29 MB,3765 kB/s,164 毫秒,SEA,2025-11-12 16:03:57
移动,104.18.14.233,30 MB,3842 kB/s,194 毫秒,SEA,2025-11-12 16:08:21
移动,172.66.46.118,28 MB,3703 kB/s,173 毫秒,SEA,2025-11-12 16:03:57
联通,104.17.77.150,48 MB,6245 kB/s,136 毫秒,SJC,2025-11-12 16:02:31
联通,104.16.190.49,29 MB,3719 kB/s,149 毫秒,SJC,2025-11-12 16:04:50
联通,104.17.253.49,46 MB,5954 kB/s,154 毫秒,SJC,2025-11-12 16:08:05
联通,104.16.29.145,28 MB,3650 kB/s,133 毫秒,SJC,2025-11-12 16:02:31
联通,104.18.255.103,26 MB,3351 kB/s,144 毫秒,SJC,2025-11-12 15:57:45
