线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.43,5 MB,647 kB/s,153 毫秒,HKG,2026-07-03 03:15:31
移动,104.18.40.198,5 MB,647 kB/s,153 毫秒,HKG,2026-07-03 03:20:34
移动,104.17.140.3,5 MB,647 kB/s,237 毫秒,SJC,2026-07-03 03:23:36
移动,104.17.99.230,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 03:20:36
移动,104.17.119.230,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 03:24:38
联通,162.159.20.57,5 MB,647 kB/s,190 毫秒,LAX,2026-07-03 03:19:34
联通,104.17.140.3,5 MB,647 kB/s,131 毫秒,SJC,2026-07-03 03:23:36
联通,104.17.144.126,5 MB,647 kB/s,135 毫秒,SJC,2026-07-03 03:19:37
联通,162.159.237.7,5 MB,647 kB/s,138 毫秒,SJC,2026-07-03 03:17:37
联通,104.17.130.160,5 MB,647 kB/s,140 毫秒,SJC,2026-07-03 03:19:37
电信,162.159.10.111,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 03:17:31
电信,162.159.43.4,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 03:27:31
电信,162.159.35.133,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 03:23:30
电信,162.159.8.233,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 03:21:31
电信,162.159.24.81,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 03:27:31
