移动,104.21.27.206,28 MB,3625 kB/s,185 毫秒,SEA,2025-02-07 11:06:11
移动,104.21.236.113,29 MB,3734 kB/s,184 毫秒,SEA,2025-02-07 11:06:11
移动,172.67.153.42,27 MB,3480 kB/s,187 毫秒,SEA,2025-02-07 11:14:05
移动,172.67.164.69,29 MB,3755 kB/s,186 毫秒,SEA,2025-02-07 11:01:57
移动,104.21.236.217,31 MB,4083 kB/s,200 毫秒,SEA,2025-02-07 11:05:19
联通,104.21.232.68,27 MB,3556 kB/s,175 毫秒,SJC-PIG,2025-02-07 11:02:40
联通,104.21.235.140,27 MB,3461 kB/s,167 毫秒,SJC-PIG,2025-02-07 11:08:43
联通,172.67.15.45,30 MB,3949 kB/s,202 毫秒,LAX,2025-02-07 11:11:21
联通,172.67.28.150,30 MB,3841 kB/s,197 毫秒,LAX,2025-02-07 11:11:21
联通,172.67.27.143,29 MB,3733 kB/s,202 毫秒,LAX,2025-02-07 11:11:21
电信,104.21.123.130,30 MB,3961 kB/s,200 毫秒,LHR,2025-02-07 11:05:21
电信,172.67.217.174,29 MB,3839 kB/s,199 毫秒,LHR,2025-02-07 11:05:21
电信,172.67.202.38,19 MB,2515 kB/s,232 毫秒,LHR,2025-02-07 11:13:18
电信,172.67.233.39,19 MB,2531 kB/s,228 毫秒,LHR,2025-02-07 11:13:18
电信,104.21.22.150,29 MB,3801 kB/s,200 毫秒,LHR,2025-02-07 11:05:21
