线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.79,27 MB,3473 kB/s,200 毫秒,SJC,2025-11-24 22:32:15
移动,104.27.45.33,10 MB,1384 kB/s,191 毫秒,LAX,2025-11-24 22:26:16
移动,104.24.95.91,10 MB,1336 kB/s,196 毫秒,SJC,2025-11-24 22:34:50
移动,104.19.238.5,22 MB,2822 kB/s,198 毫秒,LHR,2025-11-24 22:32:15
移动,104.18.51.57,27 MB,3508 kB/s,194 毫秒,LAX,2025-11-24 22:34:50
联通,104.18.46.238,30 MB,3916 kB/s,183 毫秒,LAX,2025-11-24 22:25:32
联通,104.16.94.234,47 MB,6141 kB/s,138 毫秒,SJC,2025-11-24 22:30:42
联通,104.16.238.233,45 MB,5807 kB/s,139 毫秒,SJC,2025-11-24 22:38:43
联通,104.17.205.122,46 MB,5937 kB/s,161 毫秒,SJC,2025-11-24 22:33:37
联通,104.16.46.175,42 MB,5383 kB/s,164 毫秒,SJC,2025-11-24 22:25:32
电信,104.18.175.207,19 MB,2450 kB/s,180 毫秒,SJC,2025-11-24 22:26:57
电信,172.64.149.158,25 MB,3274 kB/s,71 毫秒,SIN,2025-11-24 22:26:57
电信,104.18.51.81,21 MB,2754 kB/s,176 毫秒,SJC,2025-11-24 22:26:57
电信,172.64.145.24,25 MB,3254 kB/s,69 毫秒,SIN,2025-11-24 22:26:57
电信,172.64.144.205,25 MB,3204 kB/s,69 毫秒,SIN,2025-11-24 22:26:57
