线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.134,5 MB,644 kB/s,164 毫秒,FRA,2026-08-23 17:36:44
移动,104.20.59.239,5 MB,645 kB/s,165 毫秒,FRA,2026-08-23 17:47:43
移动,104.20.60.201,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 17:39:11
移动,104.20.55.167,5 MB,645 kB/s,159 毫秒,FRA,2026-08-23 17:43:45
移动,104.16.203.22,5 MB,645 kB/s,319 毫秒,LAX,2026-08-23 17:34:33
联通,104.17.149.15,5 MB,645 kB/s,164 毫秒,SJC,2026-08-23 17:36:28
联通,104.24.85.124,5 MB,644 kB/s,208 毫秒,LAX,2026-08-23 17:45:54
联通,104.17.146.3,5 MB,645 kB/s,172 毫秒,SJC,2026-08-23 17:36:28
联通,104.17.129.101,5 MB,645 kB/s,147 毫秒,SJC,2026-08-23 17:40:29
联通,104.17.149.36,5 MB,645 kB/s,168 毫秒,SJC,2026-08-23 17:38:28
电信,104.27.101.218,5 MB,645 kB/s,230 毫秒,FRA,2026-08-23 17:44:37
电信,104.25.220.194,5 MB,645 kB/s,159 毫秒,FRA,2026-08-23 17:42:46
电信,104.25.68.211,5 MB,645 kB/s,223 毫秒,FRA,2026-08-23 17:41:42
电信,104.24.215.164,5 MB,644 kB/s,162 毫秒,FRA,2026-08-23 17:45:00
