线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.21.44,5 MB,647 kB/s,207 毫秒,LAX,2026-07-18 05:58:16
移动,104.25.250.234,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 05:57:42
移动,104.25.245.161,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 05:57:42
移动,104.25.242.45,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 06:05:36
移动,104.21.83.11,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 06:05:36
联通,104.16.85.147,5 MB,645 kB/s,182 毫秒,LAX,2026-07-18 06:02:41
联通,162.159.17.211,5 MB,647 kB/s,195 毫秒,LAX,2026-07-18 05:55:31
联通,162.159.10.30,5 MB,647 kB/s,195 毫秒,LAX,2026-07-18 05:55:33
联通,162.159.10.187,5 MB,647 kB/s,195 毫秒,LAX,2026-07-18 05:57:30
联通,104.17.139.14,5 MB,644 kB/s,175 毫秒,SJC,2026-07-18 05:54:35
电信,162.159.8.42,5 MB,646 kB/s,64 毫秒,SIN,2026-07-18 05:55:33
电信,162.159.42.170,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 06:05:35
电信,162.159.8.241,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 06:03:36
电信,162.159.62.78,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 05:55:33
电信,108.162.195.145,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 05:59:34
