线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.238.210,22 MB,2877 kB/s,226 毫秒,LAX,2025-07-10 00:45:48
移动,104.19.255.92,30 MB,3905 kB/s,210 毫秒,SJC,2025-07-10 00:37:32
移动,104.17.94.5,20 MB,2596 kB/s,186 毫秒,SJC,2025-07-10 00:38:28
移动,104.19.143.232,1 MB,188 kB/s,229 毫秒,LAX,2025-07-10 00:45:48
移动,104.21.125.61,21 MB,2711 kB/s,226 毫秒,LAX,2025-07-10 00:45:48
联通,104.16.127.188,15 MB,1962 kB/s,206 毫秒,SJC,2025-07-10 00:51:25
联通,104.24.222.90,36 MB,4668 kB/s,212 毫秒,LAX,2025-07-10 00:37:27
联通,104.17.143.55,31 MB,3985 kB/s,185 毫秒,SJC,2025-07-10 00:44:08
联通,104.18.14.7,32 MB,4129 kB/s,222 毫秒,LAX,2025-07-10 00:51:25
联通,104.17.222.106,30 MB,3895 kB/s,209 毫秒,SJC,2025-07-10 00:44:21
电信,104.21.79.170,11 MB,1531 kB/s,230 毫秒,AMS,2025-07-10 00:48:27
电信,104.19.253.129,29 MB,3776 kB/s,173 毫秒,LAX,2025-07-10 00:49:48
电信,104.18.127.68,30 MB,3947 kB/s,174 毫秒,LAX,2025-07-10 00:49:48
电信,172.67.157.27,30 MB,3949 kB/s,218 毫秒,AMS,2025-07-10 00:43:06
电信,104.18.31.112,33 MB,4325 kB/s,171 毫秒,LAX,2025-07-10 00:49:48
