线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.150.5,5 MB,647 kB/s,52 毫秒,HKG,2026-02-16 03:01:37
移动,104.17.126.235,5 MB,647 kB/s,54 毫秒,HKG,2026-02-16 02:58:39
移动,104.16.155.107,5 MB,647 kB/s,61 毫秒,HKG,2026-02-16 03:02:56
移动,104.17.177.157,5 MB,647 kB/s,59 毫秒,HKG,2026-02-16 02:55:36
移动,198.41.209.75,5 MB,647 kB/s,56 毫秒,HKG,2026-02-16 02:55:36
联通,104.16.103.197,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 03:05:41
联通,104.17.137.178,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 02:57:42
联通,104.17.19.131,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 02:57:42
联通,104.16.85.8,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 03:05:41
联通,104.16.112.137,5 MB,648 kB/s,134 毫秒,SJC,2026-02-16 03:03:41
电信,172.64.151.196,5 MB,647 kB/s,72 毫秒,SIN,2026-02-16 02:52:31
电信,172.64.144.226,5 MB,647 kB/s,72 毫秒,SIN,2026-02-16 02:58:38
电信,172.64.32.209,5 MB,647 kB/s,74 毫秒,SIN,2026-02-16 03:00:34
电信,162.159.6.164,5 MB,647 kB/s,94 毫秒,SIN,2026-02-16 02:56:31
电信,172.64.151.157,5 MB,647 kB/s,67 毫秒,SIN,2026-02-16 03:06:40
