线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.121,40 MB,5182 kB/s,193 毫秒,SEA,2025-12-18 10:51:19
移动,104.21.239.151,29 MB,3804 kB/s,180 毫秒,SEA,2025-12-18 10:54:00
移动,172.67.157.132,29 MB,3731 kB/s,169 毫秒,SEA,2025-12-18 10:54:00
移动,104.19.175.196,28 MB,3699 kB/s,166 毫秒,SEA,2025-12-18 10:54:00
移动,104.21.237.44,31 MB,3972 kB/s,189 毫秒,SEA,2025-12-18 10:51:19
联通,104.16.254.33,27 MB,3465 kB/s,133 毫秒,SJC,2025-12-18 10:49:28
联通,104.16.189.27,28 MB,3649 kB/s,134 毫秒,SJC,2025-12-18 10:57:20
联通,104.18.174.114,28 MB,3606 kB/s,134 毫秒,SJC,2025-12-18 10:57:20
联通,104.18.221.239,27 MB,3544 kB/s,133 毫秒,SJC,2025-12-18 10:57:20
联通,104.16.223.175,46 MB,5903 kB/s,133 毫秒,SJC,2025-12-18 10:49:28
电信,104.18.39.176,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-18 11:01:57
电信,172.64.32.168,16 MB,2095 kB/s,67 毫秒,SIN,2025-12-18 11:01:57
电信,172.64.144.34,24 MB,3137 kB/s,66 毫秒,SIN,2025-12-18 11:01:57
电信,104.18.40.119,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-18 11:01:57
电信,172.64.152.238,24 MB,3153 kB/s,66 毫秒,SIN,2025-12-18 11:01:57
