线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.246,5 MB,647 kB/s,54 毫秒,HKG,2026-08-05 03:15:36
移动,104.17.117.140,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 03:21:32
移动,104.18.95.33,5 MB,645 kB/s,199 毫秒,HKG,2026-08-05 03:27:31
移动,104.16.150.66,5 MB,647 kB/s,47 毫秒,HKG,2026-08-05 03:13:33
移动,104.16.147.127,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 03:19:32
联通,172.66.152.158,5 MB,645 kB/s,172 毫秒,LAX,2026-08-05 03:23:30
联通,104.20.40.28,5 MB,645 kB/s,171 毫秒,LAX,2026-08-05 03:25:34
联通,104.17.53.189,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 03:21:32
联通,104.16.106.234,5 MB,645 kB/s,171 毫秒,LAX,2026-08-05 03:25:34
联通,104.17.58.69,5 MB,647 kB/s,195 毫秒,LAX,2026-08-05 03:25:32
电信,162.159.48.41,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 03:20:31
电信,162.159.40.215,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 03:25:33
电信,162.159.40.116,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 03:18:36
电信,162.159.49.48,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 03:25:33
电信,162.159.40.41,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 03:15:47
