线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.139,5 MB,647 kB/s,113 毫秒,HKG,2026-06-07 01:03:51
移动,104.18.85.7,5 MB,647 kB/s,56 毫秒,HKG,2026-06-07 01:11:39
移动,104.17.161.190,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 01:04:41
移动,104.17.120.155,5 MB,645 kB/s,56 毫秒,HKG,2026-06-07 01:11:39
移动,104.17.148.97,5 MB,647 kB/s,109 毫秒,HKG,2026-06-07 00:59:49
联通,172.64.79.253,5 MB,645 kB/s,138 毫秒,SJC,2026-06-07 01:11:51
联通,162.159.237.67,5 MB,645 kB/s,132 毫秒,SJC,2026-06-07 01:05:52
联通,162.159.237.80,5 MB,647 kB/s,139 毫秒,SJC,2026-06-07 01:03:51
联通,104.17.151.88,5 MB,647 kB/s,136 毫秒,SJC,2026-06-07 00:57:48
联通,104.16.152.186,5 MB,644 kB/s,190 毫秒,LAX,2026-06-07 01:01:46
电信,162.159.21.121,5 MB,643 kB/s,68 毫秒,SIN,2026-06-07 01:05:39
电信,162.159.20.22,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 00:58:39
电信,162.159.21.119,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 01:00:37
电信,162.159.16.227,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 01:06:38
电信,162.159.16.171,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 01:00:41
