线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.151,40 MB,5201 kB/s,168 毫秒,SEA,2025-11-21 18:22:03
移动,172.67.173.211,33 MB,4237 kB/s,190 毫秒,SEA,2025-11-21 18:15:27
移动,104.19.173.240,32 MB,4155 kB/s,189 毫秒,SEA,2025-11-21 18:26:20
移动,104.18.63.209,33 MB,4241 kB/s,192 毫秒,SEA,2025-11-21 18:15:27
移动,104.16.46.101,38 MB,4929 kB/s,187 毫秒,SEA,2025-11-21 18:15:27
联通,104.17.141.23,29 MB,3758 kB/s,159 毫秒,SJC,2025-11-21 18:23:05
联通,104.18.77.175,66 MB,8523 kB/s,133 毫秒,SJC,2025-11-21 18:21:32
联通,104.17.63.247,52 MB,6714 kB/s,155 毫秒,SJC,2025-11-21 18:23:05
联通,104.16.79.52,26 MB,3447 kB/s,133 毫秒,SJC,2025-11-21 18:21:32
联通,104.18.191.142,29 MB,3730 kB/s,160 毫秒,SJC,2025-11-21 18:23:05
