线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.12,5 MB,647 kB/s,230 毫秒,SJC,2026-06-29 21:54:30
移动,104.17.175.93,5 MB,647 kB/s,116 毫秒,HKG,2026-06-29 21:45:17
移动,172.64.150.15,5 MB,643 kB/s,710 毫秒,LAX,2026-06-29 21:50:49
移动,104.17.112.148,5 MB,645 kB/s,113 毫秒,HKG,2026-06-29 21:55:58
移动,104.17.131.59,5 MB,645 kB/s,230 毫秒,SJC,2026-06-29 21:46:49
联通,162.159.237.84,5 MB,644 kB/s,191 毫秒,SJC,2026-06-29 21:46:49
联通,104.17.133.29,5 MB,645 kB/s,160 毫秒,SJC,2026-06-29 21:48:32
联通,172.64.34.35,5 MB,647 kB/s,204 毫秒,LAX,2026-06-29 21:49:43
联通,104.17.146.166,5 MB,645 kB/s,156 毫秒,SJC,2026-06-29 21:50:28
联通,172.64.34.90,5 MB,647 kB/s,204 毫秒,LAX,2026-06-29 21:50:49
电信,172.64.34.234,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 21:55:39
电信,162.159.17.157,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 21:55:39
电信,162.159.49.149,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 21:51:41
电信,162.159.62.16,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 21:50:49
电信,162.159.48.233,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 21:45:46
