线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.175,5 MB,647 kB/s,114 毫秒,HKG,2026-08-31 19:34:32
移动,104.17.149.79,5 MB,645 kB/s,114 毫秒,HKG,2026-08-31 19:28:25
移动,104.17.148.79,5 MB,645 kB/s,105 毫秒,HKG,2026-08-31 19:32:20
移动,104.17.155.235,5 MB,645 kB/s,102 毫秒,HKG,2026-08-31 19:36:25
移动,104.17.149.124,5 MB,647 kB/s,59 毫秒,HKG,2026-08-31 19:38:11
联通,104.17.154.164,5 MB,645 kB/s,134 毫秒,SJC,2026-08-31 19:42:20
联通,104.17.131.210,5 MB,647 kB/s,140 毫秒,SJC,2026-08-31 19:42:20
联通,104.17.131.17,5 MB,645 kB/s,143 毫秒,SJC,2026-08-31 19:36:25
联通,104.17.145.120,5 MB,645 kB/s,181 毫秒,SJC,2026-08-31 19:30:06
联通,104.17.155.235,5 MB,645 kB/s,142 毫秒,SJC,2026-08-31 19:36:25
电信,104.17.146.101,5 MB,647 kB/s,252 毫秒,LAX,2026-08-31 19:40:49
电信,104.17.168.207,5 MB,647 kB/s,223 毫秒,LAX,2026-08-31 19:33:09
电信,104.17.178.254,5 MB,645 kB/s,193 毫秒,LAX,2026-08-31 19:40:49
电信,104.17.146.90,5 MB,645 kB/s,252 毫秒,LAX,2026-08-31 19:38:22
电信,104.17.57.198,5 MB,647 kB/s,243 毫秒,LAX,2026-08-31 19:38:11
