线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.85,36 MB,4704 kB/s,190 毫秒,SEA,2025-11-10 13:15:21
移动,172.66.47.242,42 MB,5449 kB/s,199 毫秒,SEA,2025-11-10 13:15:21
移动,104.17.239.222,32 MB,4158 kB/s,195 毫秒,SEA,2025-11-10 13:15:21
移动,104.21.239.233,37 MB,4766 kB/s,158 毫秒,SEA,2025-11-10 13:08:16
移动,104.17.255.146,32 MB,4128 kB/s,193 毫秒,SEA,2025-11-10 13:05:16
联通,104.19.175.159,27 MB,3499 kB/s,152 毫秒,SJC,2025-11-10 13:10:47
联通,104.16.31.235,28 MB,3703 kB/s,150 毫秒,SJC,2025-11-10 13:03:45
联通,104.17.47.150,76 MB,9735 kB/s,133 毫秒,SJC,2025-11-10 13:10:15
联通,172.64.79.53,72 MB,9216 kB/s,158 毫秒,SJC,2025-11-10 13:11:08
联通,104.18.158.109,28 MB,3670 kB/s,158 毫秒,SJC,2025-11-10 13:11:08
