线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.49.15,5 MB,645 kB/s,205 毫秒,LAX,2026-07-09 05:14:37
移动,104.17.164.31,5 MB,647 kB/s,56 毫秒,HKG,2026-07-09 05:16:43
移动,162.159.49.147,5 MB,645 kB/s,205 毫秒,LAX,2026-07-09 05:18:37
移动,104.16.244.154,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 05:16:43
移动,104.18.89.29,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 05:06:35
联通,104.19.231.18,5 MB,645 kB/s,179 毫秒,LAX,2026-07-09 05:15:37
联通,172.67.225.61,5 MB,645 kB/s,180 毫秒,LAX,2026-07-09 05:12:39
联通,162.159.43.148,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 05:16:37
联通,198.41.192.182,5 MB,645 kB/s,171 毫秒,LAX,2026-07-09 05:06:19
联通,162.159.43.228,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 05:15:36
电信,162.159.1.82,5 MB,647 kB/s,99 毫秒,SIN,2026-07-09 05:08:31
电信,172.64.34.61,5 MB,647 kB/s,102 毫秒,SIN,2026-07-09 05:14:37
电信,162.159.2.219,5 MB,647 kB/s,67 毫秒,SIN,2026-07-09 05:05:32
电信,162.159.26.60,5 MB,645 kB/s,99 毫秒,SIN,2026-07-09 05:16:37
电信,162.159.11.107,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 05:08:31
