线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.110.60,42 MB,5471 kB/s,184 毫秒,LAX,2025-10-30 12:33:07
移动,172.67.78.81,39 MB,5059 kB/s,180 毫秒,SEA,2025-10-30 12:30:04
移动,104.17.237.245,41 MB,5312 kB/s,191 毫秒,SEA,2025-10-30 12:35:25
移动,104.21.110.242,27 MB,3583 kB/s,186 毫秒,LAX,2025-10-30 12:33:07
移动,104.19.173.112,46 MB,5973 kB/s,172 毫秒,SEA,2025-10-30 12:38:59
联通,104.21.238.191,29 MB,3810 kB/s,161 毫秒,SJC,2025-10-30 12:29:00
联通,104.17.77.56,29 MB,3808 kB/s,159 毫秒,LAX,2025-10-30 12:29:00
联通,104.16.255.16,29 MB,3779 kB/s,138 毫秒,LAX,2025-10-30 12:30:05
联通,104.18.159.49,29 MB,3769 kB/s,166 毫秒,LAX,2025-10-30 12:29:00
联通,104.17.14.230,45 MB,5835 kB/s,138 毫秒,SJC,2025-10-30 12:30:05
