线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.142.229,4 MB,568 kB/s,220 毫秒,LAX,2026-08-22 14:31:06
移动,104.20.62.172,5 MB,645 kB/s,163 毫秒,FRA,2026-08-22 14:35:01
移动,104.20.59.132,5 MB,645 kB/s,167 毫秒,FRA,2026-08-22 14:27:10
移动,104.20.61.187,5 MB,645 kB/s,164 毫秒,FRA,2026-08-22 14:30:09
移动,104.20.55.226,5 MB,645 kB/s,173 毫秒,FRA,2026-08-22 14:27:10
联通,104.17.134.41,5 MB,645 kB/s,209 毫秒,SJC,2026-08-22 14:36:32
联通,104.17.131.138,5 MB,645 kB/s,203 毫秒,SJC,2026-08-22 14:23:35
联通,104.17.157.1,5 MB,645 kB/s,197 毫秒,SJC,2026-08-22 14:25:34
联通,104.17.157.148,5 MB,645 kB/s,210 毫秒,SJC,2026-08-22 14:32:47
联通,104.20.9.200,5 MB,645 kB/s,209 毫秒,LAX,2026-08-22 14:27:49
电信,104.20.61.187,5 MB,645 kB/s,225 毫秒,FRA,2026-08-22 14:30:09
电信,104.24.55.187,4 MB,607 kB/s,211 毫秒,FRA,2026-08-22 14:31:06
电信,104.16.170.187,5 MB,643 kB/s,191 毫秒,LAX,2026-08-22 14:34:54
电信,104.17.157.1,5 MB,645 kB/s,191 毫秒,LAX,2026-08-22 14:25:34
电信,104.17.157.148,5 MB,645 kB/s,191 毫秒,LAX,2026-08-22 14:32:47
