线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.13.153,5 MB,647 kB/s,463 毫秒,SJC,2026-06-09 07:20:33
移动,104.17.210.238,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 07:18:30
移动,104.17.217.147,5 MB,648 kB/s,54 毫秒,HKG,2026-06-09 07:23:33
移动,104.17.160.178,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 07:23:33
移动,104.17.112.20,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 07:23:33
联通,162.159.11.249,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 07:18:34
联通,172.64.157.170,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 07:18:34
联通,172.64.148.10,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 07:20:33
联通,162.159.14.54,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 07:10:32
联通,104.19.155.132,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 07:18:30
电信,162.159.14.190,5 MB,645 kB/s,94 毫秒,SIN,2026-06-09 07:14:34
电信,162.159.11.249,5 MB,647 kB/s,94 毫秒,SIN,2026-06-09 07:18:34
电信,162.159.23.118,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 07:20:33
电信,162.159.4.71,5 MB,645 kB/s,96 毫秒,SIN,2026-06-09 07:14:34
电信,162.159.6.114,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 07:20:37
