线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.179,5 MB,645 kB/s,78 毫秒,HKG,2026-03-31 00:52:40
移动,104.25.253.201,5 MB,647 kB/s,80 毫秒,HKG,2026-03-31 00:56:40
移动,104.25.243.40,5 MB,647 kB/s,85 毫秒,HKG,2026-03-31 00:56:40
移动,104.16.246.88,5 MB,647 kB/s,66 毫秒,HKG,2026-03-31 00:56:37
移动,104.25.241.237,5 MB,647 kB/s,75 毫秒,HKG,2026-03-31 00:51:37
联通,104.17.148.170,5 MB,645 kB/s,168 毫秒,SJC,2026-03-31 00:49:31
联通,104.17.134.176,5 MB,645 kB/s,145 毫秒,SJC,2026-03-31 00:51:32
联通,104.17.128.3,5 MB,647 kB/s,141 毫秒,SJC,2026-03-31 00:53:31
联通,104.17.128.243,5 MB,647 kB/s,172 毫秒,SJC,2026-03-31 00:51:32
联通,104.17.134.77,5 MB,645 kB/s,168 毫秒,SJC,2026-03-31 00:49:31
电信,162.159.44.18,5 MB,647 kB/s,54 毫秒,NRT,2026-03-31 00:53:32
电信,162.159.44.45,5 MB,647 kB/s,70 毫秒,NRT,2026-03-31 00:56:32
电信,162.159.45.183,5 MB,648 kB/s,42 毫秒,NRT,2026-03-31 00:53:32
电信,162.159.39.123,5 MB,648 kB/s,67 毫秒,NRT,2026-03-31 00:50:33
电信,162.159.39.168,5 MB,648 kB/s,56 毫秒,NRT,2026-03-31 00:51:32
