线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.54,5 MB,647 kB/s,81 毫秒,HKG,2026-07-22 13:50:44
移动,104.17.156.63,5 MB,645 kB/s,81 毫秒,HKG,2026-07-22 13:44:43
移动,104.17.23.211,5 MB,644 kB/s,57 毫秒,HKG,2026-07-22 13:51:46
移动,104.16.246.120,5 MB,645 kB/s,82 毫秒,HKG,2026-07-22 13:52:36
移动,104.17.155.1,5 MB,645 kB/s,78 毫秒,HKG,2026-07-22 13:49:38
联通,108.162.194.199,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 13:45:39
联通,104.17.18.11,5 MB,645 kB/s,191 毫秒,LAX,2026-07-22 13:42:44
联通,104.17.27.102,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 13:51:46
联通,104.17.27.230,5 MB,645 kB/s,192 毫秒,LAX,2026-07-22 13:42:44
联通,104.17.107.30,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 13:45:48
电信,162.159.3.159,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 13:50:39
电信,172.64.49.62,5 MB,648 kB/s,65 毫秒,SIN,2026-07-22 13:45:39
电信,162.159.6.148,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 13:50:39
电信,172.64.49.157,5 MB,646 kB/s,98 毫秒,SIN,2026-07-22 13:46:45
电信,162.159.26.248,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 13:50:39
