移动,104.16.11.45,31 MB,4015 kB/s,200 毫秒,SEA,2024-11-23 11:20:36
移动,104.17.181.22,2 MB,259 kB/s,153 毫秒,HKG,2024-11-23 11:02:54
移动,104.17.229.46,32 MB,4158 kB/s,203 毫秒,SEA,2024-11-23 11:20:36
移动,104.16.62.167,30 MB,3856 kB/s,202 毫秒,SEA,2024-11-23 11:20:36
移动,104.16.54.22,19 MB,2443 kB/s,203 毫秒,SEA,2024-11-23 11:13:59
联通,104.18.182.239,29 MB,3722 kB/s,167 毫秒,SJC,2024-11-23 11:11:11
联通,104.16.142.31,28 MB,3623 kB/s,131 毫秒,SJC,2024-11-23 11:18:39
联通,104.18.173.127,28 MB,3698 kB/s,161 毫秒,SJC,2024-11-23 11:22:42
联通,104.17.23.166,31 MB,3998 kB/s,148 毫秒,SJC,2024-11-23 11:10:30
联通,104.17.89.13,29 MB,3811 kB/s,156 毫秒,SJC,2024-11-23 11:22:42
电信,104.18.101.192,25 MB,3323 kB/s,158 毫秒,SJC,2024-11-23 11:18:39
电信,104.18.200.195,26 MB,3384 kB/s,161 毫秒,SJC,2024-11-23 11:11:37
电信,104.16.185.139,33 MB,4256 kB/s,162 毫秒,SJC,2024-11-23 10:58:19
电信,104.18.42.50,27 MB,3552 kB/s,150 毫秒,SJC,2024-11-23 11:21:44
电信,104.16.15.254,29 MB,3761 kB/s,161 毫秒,SJC,2024-11-23 11:16:34
