线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.218,28 MB,3609 kB/s,143 毫秒,SEA,2025-07-13 04:54:44
移动,172.67.159.210,30 MB,3923 kB/s,153 毫秒,SEA,2025-07-13 04:56:02
移动,104.21.30.65,31 MB,3990 kB/s,180 毫秒,SEA,2025-07-13 04:56:02
移动,104.16.47.63,31 MB,4088 kB/s,178 毫秒,SEA,2025-07-13 04:56:02
移动,104.17.93.129,31 MB,4079 kB/s,180 毫秒,SJC,2025-07-13 04:56:02
联通,104.21.238.132,27 MB,3578 kB/s,132 毫秒,SJC,2025-07-13 04:59:35
联通,104.17.125.11,27 MB,3541 kB/s,132 毫秒,SJC,2025-07-13 04:52:36
联通,104.17.175.53,27 MB,3456 kB/s,150 毫秒,SJC,2025-07-13 04:51:37
联通,104.21.238.46,27 MB,3538 kB/s,150 毫秒,SJC,2025-07-13 04:58:40
联通,104.18.255.217,28 MB,3593 kB/s,146 毫秒,SJC,2025-07-13 04:58:40
电信,104.18.63.228,30 MB,3951 kB/s,153 毫秒,SJC,2025-07-13 04:59:18
电信,104.19.207.149,27 MB,3519 kB/s,150 毫秒,SJC,2025-07-13 04:59:18
电信,104.17.254.25,27 MB,3583 kB/s,157 毫秒,SJC,2025-07-13 04:59:18
电信,104.16.46.172,28 MB,3633 kB/s,149 毫秒,SJC,2025-07-13 04:51:13
电信,104.18.174.98,27 MB,3492 kB/s,169 毫秒,SJC,2025-07-13 04:51:18
