线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.158.232,5 MB,647 kB/s,92 毫秒,HKG,2026-07-18 15:48:38
移动,104.18.80.35,5 MB,647 kB/s,55 毫秒,HKG,2026-07-18 15:50:43
移动,104.17.57.180,5 MB,647 kB/s,55 毫秒,HKG,2026-07-18 15:54:40
移动,104.17.148.165,5 MB,645 kB/s,96 毫秒,HKG,2026-07-18 15:47:25
移动,104.18.40.151,5 MB,647 kB/s,55 毫秒,HKG,2026-07-18 15:59:40
联通,162.159.237.133,5 MB,647 kB/s,135 毫秒,SJC,2026-07-18 15:51:32
联通,104.17.158.100,5 MB,647 kB/s,140 毫秒,SJC,2026-07-18 15:47:25
联通,198.41.219.204,5 MB,645 kB/s,176 毫秒,SJC,2026-07-18 15:48:39
联通,104.17.150.57,5 MB,645 kB/s,180 毫秒,SJC,2026-07-18 15:54:40
联通,104.17.146.163,5 MB,647 kB/s,140 毫秒,SJC,2026-07-18 15:55:22
电信,172.64.146.23,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 15:56:40
电信,162.159.18.239,5 MB,646 kB/s,96 毫秒,SIN,2026-07-18 16:00:38
电信,172.64.146.20,5 MB,647 kB/s,67 毫秒,SIN,2026-07-18 16:00:40
电信,162.159.8.59,5 MB,647 kB/s,94 毫秒,SIN,2026-07-18 15:56:40
电信,162.159.0.181,5 MB,647 kB/s,94 毫秒,SIN,2026-07-18 15:54:40
