线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.39,5 MB,647 kB/s,91 毫秒,HKG,2026-03-13 15:50:49
移动,104.17.215.177,5 MB,647 kB/s,64 毫秒,HKG,2026-03-13 15:55:43
移动,104.18.89.15,5 MB,647 kB/s,73 毫秒,HKG,2026-03-13 15:54:46
移动,104.17.96.71,5 MB,647 kB/s,71 毫秒,HKG,2026-03-13 15:48:41
移动,104.17.218.32,5 MB,648 kB/s,61 毫秒,HKG,2026-03-13 15:54:46
联通,104.17.156.18,5 MB,645 kB/s,137 毫秒,SJC,2026-03-13 15:54:36
联通,198.41.219.83,5 MB,645 kB/s,129 毫秒,SJC,2026-03-13 15:54:36
联通,104.17.157.186,5 MB,645 kB/s,141 毫秒,SJC,2026-03-13 15:46:38
联通,104.17.156.74,5 MB,647 kB/s,143 毫秒,SJC,2026-03-13 15:46:38
联通,104.17.136.163,5 MB,645 kB/s,138 毫秒,SJC,2026-03-13 15:54:36
电信,162.159.16.205,5 MB,647 kB/s,71 毫秒,SIN,2026-03-13 15:41:40
电信,162.159.16.29,5 MB,644 kB/s,112 毫秒,SIN,2026-03-13 15:50:50
电信,172.64.34.219,5 MB,648 kB/s,96 毫秒,SIN,2026-03-13 15:49:41
电信,162.159.39.174,5 MB,647 kB/s,59 毫秒,NRT,2026-03-13 15:54:40
电信,162.159.12.175,5 MB,647 kB/s,93 毫秒,SIN,2026-03-13 15:44:43
