线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.105,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 14:39:36
移动,104.17.112.2,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 14:40:40
移动,104.17.122.114,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 14:35:34
移动,104.16.147.185,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 14:41:30
移动,104.17.20.110,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 14:49:34
联通,162.159.26.149,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 14:42:39
联通,104.17.102.127,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 14:35:34
联通,162.159.26.99,5 MB,648 kB/s,184 毫秒,LAX,2026-04-15 14:35:36
联通,104.19.55.29,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 14:40:40
联通,162.159.1.176,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 14:40:37
电信,108.162.192.160,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 14:36:37
电信,172.64.33.14,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 14:48:37
电信,162.159.10.46,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 14:36:37
电信,162.159.6.77,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 14:36:37
电信,162.159.19.73,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 14:36:37
