线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.227,5 MB,647 kB/s,103 毫秒,HKG,2026-09-10 12:55:46
移动,104.25.255.161,5 MB,647 kB/s,102 毫秒,HKG,2026-09-10 12:44:54
移动,104.25.240.166,5 MB,647 kB/s,104 毫秒,HKG,2026-09-10 12:44:54
移动,104.16.244.224,5 MB,644 kB/s,76 毫秒,HKG,2026-09-10 12:47:44
移动,104.17.157.83,5 MB,644 kB/s,104 毫秒,HKG,2026-09-10 12:46:25
联通,104.17.26.36,5 MB,645 kB/s,191 毫秒,LAX,2026-09-10 12:55:46
联通,104.21.81.111,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 12:51:43
联通,104.17.215.206,5 MB,643 kB/s,190 毫秒,LAX,2026-09-10 12:55:46
联通,104.16.244.224,5 MB,644 kB/s,188 毫秒,LAX,2026-09-10 12:47:44
联通,104.16.153.159,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 12:47:44
电信,104.17.119.210,5 MB,647 kB/s,236 毫秒,LAX,2026-09-10 12:47:44
电信,104.18.25.42,5 MB,645 kB/s,224 毫秒,FRA,2026-09-10 12:52:27
电信,104.18.43.232,5 MB,647 kB/s,97 毫秒,SIN,2026-09-10 12:52:36
电信,104.17.215.206,5 MB,643 kB/s,207 毫秒,LAX,2026-09-10 12:55:46
电信,104.16.152.84,5 MB,645 kB/s,208 毫秒,LAX,2026-09-10 12:51:43
