线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.239,5 MB,645 kB/s,63 毫秒,HKG,2026-04-29 01:07:38
移动,104.17.176.1,5 MB,647 kB/s,58 毫秒,HKG,2026-04-29 00:57:39
移动,104.17.177.167,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 01:01:36
移动,104.17.144.91,5 MB,645 kB/s,63 毫秒,HKG,2026-04-29 01:00:37
移动,104.17.144.57,5 MB,645 kB/s,63 毫秒,HKG,2026-04-29 01:04:34
联通,104.17.145.150,5 MB,645 kB/s,161 毫秒,SJC,2026-04-29 00:54:38
联通,104.17.145.24,5 MB,647 kB/s,160 毫秒,SJC,2026-04-29 01:04:34
联通,104.25.95.193,5 MB,645 kB/s,173 毫秒,LAX,2026-04-29 01:07:38
联通,162.159.26.189,5 MB,647 kB/s,186 毫秒,LAX,2026-04-29 01:04:35
联通,162.159.26.14,5 MB,648 kB/s,186 毫秒,LAX,2026-04-29 01:02:35
电信,162.159.26.14,5 MB,648 kB/s,96 毫秒,SIN,2026-04-29 01:02:35
电信,172.64.32.175,5 MB,647 kB/s,98 毫秒,SIN,2026-04-29 00:56:37
电信,162.159.16.67,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 01:02:35
电信,162.159.16.157,5 MB,642 kB/s,96 毫秒,SIN,2026-04-29 00:58:37
电信,173.245.58.24,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 01:05:38
