线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.63.176,11 MB,1502 kB/s,189 毫秒,LAX,2025-12-14 19:05:23
移动,104.16.45.60,10 MB,1298 kB/s,172 毫秒,SEA,2025-12-14 19:05:23
移动,104.21.62.76,13 MB,1709 kB/s,194 毫秒,LAX,2025-12-14 19:05:23
移动,104.21.126.220,21 MB,2689 kB/s,184 毫秒,LAX,2025-12-14 19:12:19
移动,104.18.126.138,15 MB,1950 kB/s,196 毫秒,LHR,2025-12-14 19:06:37
联通,104.16.30.128,26 MB,3330 kB/s,135 毫秒,SJC,2025-12-14 19:10:58
联通,104.16.142.78,27 MB,3539 kB/s,136 毫秒,SJC,2025-12-14 19:02:59
联通,104.17.141.127,66 MB,8538 kB/s,141 毫秒,SJC,2025-12-14 19:10:58
联通,104.16.157.157,73 MB,9396 kB/s,133 毫秒,SJC,2025-12-14 19:10:58
联通,104.18.77.5,27 MB,3572 kB/s,134 毫秒,SJC,2025-12-14 19:02:59
电信,172.64.149.7,27 MB,3523 kB/s,113 毫秒,SIN,2025-12-14 19:01:39
电信,172.64.144.70,27 MB,3505 kB/s,113 毫秒,SIN,2025-12-14 19:01:39
电信,104.18.46.136,18 MB,2359 kB/s,114 毫秒,SIN,2025-12-14 19:01:39
电信,104.18.36.83,29 MB,3755 kB/s,114 毫秒,SIN,2025-12-14 19:01:39
电信,104.18.40.111,27 MB,3523 kB/s,113 毫秒,SIN,2025-12-14 19:01:39
