线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.120,5 MB,647 kB/s,55 毫秒,HKG,2026-04-07 19:05:37
移动,104.17.209.199,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 19:08:44
移动,104.19.155.223,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 19:07:35
移动,104.16.156.7,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 19:00:37
移动,104.17.208.69,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 19:05:35
联通,104.17.144.45,5 MB,648 kB/s,136 毫秒,SJC,2026-04-07 19:04:19
联通,104.17.154.177,5 MB,647 kB/s,154 毫秒,SJC,2026-04-07 19:05:37
联通,104.17.155.166,5 MB,647 kB/s,142 毫秒,SJC,2026-04-07 19:02:19
联通,104.17.154.157,5 MB,645 kB/s,137 毫秒,SJC,2026-04-07 19:08:19
联通,104.17.139.51,5 MB,647 kB/s,141 毫秒,SJC,2026-04-07 19:06:17
电信,162.159.27.134,5 MB,647 kB/s,78 毫秒,SIN,2026-04-07 19:05:36
电信,162.159.45.50,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 19:04:35
电信,162.159.60.34,5 MB,647 kB/s,83 毫秒,SIN,2026-04-07 19:10:37
电信,162.159.45.174,5 MB,647 kB/s,66 毫秒,NRT,2026-04-07 19:00:35
电信,162.159.44.170,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 19:00:35
