线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.137,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 00:05:38
移动,104.16.240.53,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 00:10:35
移动,104.18.91.18,5 MB,644 kB/s,55 毫秒,HKG,2026-04-17 00:04:48
移动,104.16.240.111,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 00:08:36
移动,104.17.22.222,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 00:05:38
联通,104.19.156.119,5 MB,648 kB/s,182 毫秒,LAX,2026-04-17 00:12:40
联通,104.17.183.48,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 00:05:38
联通,104.19.57.41,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 00:08:36
联通,172.64.35.236,4 MB,541 kB/s,184 毫秒,LAX,2026-04-17 00:14:01
联通,104.17.183.83,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 00:08:36
电信,162.159.24.61,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 00:10:38
电信,108.162.194.36,4 MB,522 kB/s,69 毫秒,SIN,2026-04-17 00:04:04
电信,162.159.3.108,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 00:03:38
电信,162.159.24.193,5 MB,647 kB/s,111 毫秒,SIN,2026-04-17 00:05:38
电信,162.159.45.118,5 MB,647 kB/s,74 毫秒,NRT,2026-04-17 00:10:38
