
移动,104.17.208.134,32 MB,4187 kB/s,199 毫秒,HKG,2024-10-02 13:04:42
移动,104.19.147.214,33 MB,4271 kB/s,207 毫秒,HKG,2024-10-02 13:04:42
移动,104.19.186.207,31 MB,3993 kB/s,211 毫秒,SJC,2024-10-02 13:04:42
移动,104.19.176.225,31 MB,4041 kB/s,211 毫秒,SJC,2024-10-02 13:04:42
移动,172.64.198.63,35 MB,4505 kB/s,212 毫秒,LAX,2024-10-02 13:12:27
联通,104.25.126.244,30 MB,3851 kB/s,193 毫秒,LAX,2024-10-02 13:09:13
联通,172.67.241.44,30 MB,3929 kB/s,196 毫秒,LAX,2024-10-02 13:09:13
联通,104.20.82.19,30 MB,3946 kB/s,200 毫秒,LAX,2024-10-02 13:09:13
联通,162.159.245.103,29 MB,3796 kB/s,201 毫秒,LAX,2024-10-02 13:09:13
联通,104.19.56.11,29 MB,3819 kB/s,201 毫秒,LAX,2024-10-02 13:12:02
电信,172.64.104.147,26 MB,3420 kB/s,163 毫秒,SJC,2024-10-02 13:10:37
电信,104.18.58.236,28 MB,3671 kB/s,163 毫秒,SJC,2024-10-02 13:03:35
电信,104.21.234.37,29 MB,3761 kB/s,168 毫秒,LAX,2024-10-02 13:01:40
电信,162.159.249.45,38 MB,4893 kB/s,169 毫秒,LAX,2024-10-02 13:01:40
电信,104.19.143.229,28 MB,3590 kB/s,169 毫秒,LAX,2024-10-02 13:07:43
