线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.77,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 07:57:33
移动,104.17.155.196,5 MB,647 kB/s,85 毫秒,HKG,2026-05-16 08:07:26
移动,104.18.80.245,4 MB,505 kB/s,79 毫秒,HKG,2026-05-16 08:07:57
移动,104.17.152.45,5 MB,645 kB/s,84 毫秒,HKG,2026-05-16 08:03:32
移动,104.17.152.24,5 MB,647 kB/s,84 毫秒,HKG,2026-05-16 08:07:26
联通,104.17.155.204,5 MB,645 kB/s,146 毫秒,SJC,2026-05-16 08:01:27
联通,104.17.150.30,5 MB,647 kB/s,139 毫秒,SJC,2026-05-16 08:01:27
联通,104.17.139.208,5 MB,647 kB/s,151 毫秒,SJC,2026-05-16 07:55:34
联通,104.17.155.1,5 MB,647 kB/s,148 毫秒,SJC,2026-05-16 07:55:34
联通,104.17.156.253,5 MB,645 kB/s,141 毫秒,SJC,2026-05-16 07:57:28
电信,173.245.58.57,5 MB,647 kB/s,94 毫秒,SIN,2026-05-16 08:04:33
电信,162.159.5.190,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 08:02:31
电信,172.64.35.154,5 MB,647 kB/s,69 毫秒,SIN,2026-05-16 08:00:32
电信,173.245.58.249,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 07:58:39
电信,162.159.32.48,5 MB,645 kB/s,97 毫秒,SIN,2026-05-16 08:06:34
