线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.88,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 17:34:10
移动,104.16.240.71,5 MB,647 kB/s,56 毫秒,HKG,2026-07-23 17:30:38
移动,162.159.27.240,5 MB,647 kB/s,220 毫秒,SJC,2026-07-23 17:32:42
移动,104.17.50.32,5 MB,648 kB/s,55 毫秒,HKG,2026-07-23 17:37:48
移动,104.17.55.230,5 MB,645 kB/s,84 毫秒,HKG,2026-07-23 17:34:38
联通,104.17.158.146,5 MB,647 kB/s,138 毫秒,SJC,2026-07-23 17:44:51
联通,104.17.128.136,5 MB,645 kB/s,138 毫秒,SJC,2026-07-23 17:38:54
联通,104.17.150.60,5 MB,647 kB/s,161 毫秒,SJC,2026-07-23 17:43:45
联通,104.17.146.215,5 MB,647 kB/s,138 毫秒,SJC,2026-07-23 17:40:53
联通,104.17.152.16,5 MB,647 kB/s,145 毫秒,SJC,2026-07-23 17:36:50
电信,162.159.42.25,5 MB,647 kB/s,64 毫秒,SIN,2026-07-23 17:30:41
电信,172.64.35.206,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 17:44:43
电信,162.159.42.84,5 MB,647 kB/s,100 毫秒,SIN,2026-07-23 17:44:43
电信,162.159.13.119,5 MB,647 kB/s,66 毫秒,SIN,2026-07-23 17:35:42
电信,162.159.25.62,5 MB,648 kB/s,66 毫秒,SIN,2026-07-23 17:35:42
