线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.129,12 MB,1660 kB/s,177 毫秒,SEA,2025-12-17 22:37:38
移动,172.67.93.88,18 MB,2356 kB/s,180 毫秒,LAX,2025-12-17 22:37:38
移动,172.67.93.99,13 MB,1733 kB/s,194 毫秒,LAX,2025-12-17 22:30:35
移动,104.17.47.80,13 MB,1790 kB/s,168 毫秒,SEA,2025-12-17 22:30:35
移动,104.16.13.41,26 MB,3454 kB/s,111 毫秒,SEA,2025-12-17 22:37:38
联通,172.64.146.8,47 MB,6052 kB/s,176 毫秒,LAX,2025-12-17 22:38:28
联通,172.64.154.198,40 MB,5155 kB/s,179 毫秒,LAX,2025-12-17 22:38:28
联通,172.64.229.153,30 MB,3844 kB/s,176 毫秒,LAX,2025-12-17 22:38:28
联通,104.18.42.207,29 MB,3766 kB/s,174 毫秒,LAX,2025-12-17 22:30:23
联通,172.66.3.114,29 MB,3749 kB/s,175 毫秒,LAX,2025-12-17 22:30:23
