线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.102,5 MB,647 kB/s,90 毫秒,HKG,2026-05-23 09:03:14
移动,104.17.151.141,5 MB,645 kB/s,90 毫秒,HKG,2026-05-23 08:59:15
移动,104.17.151.121,5 MB,647 kB/s,90 毫秒,HKG,2026-05-23 09:01:15
移动,104.17.151.54,5 MB,645 kB/s,90 毫秒,HKG,2026-05-23 09:07:16
移动,104.17.99.195,5 MB,645 kB/s,54 毫秒,HKG,2026-05-23 09:03:38
联通,162.159.43.9,5 MB,648 kB/s,184 毫秒,LAX,2026-05-23 09:08:32
联通,104.19.49.9,5 MB,644 kB/s,184 毫秒,LAX,2026-05-23 09:08:40
联通,104.17.139.211,5 MB,647 kB/s,147 毫秒,SJC,2026-05-23 08:59:15
联通,172.64.42.244,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 09:04:33
联通,104.17.145.65,5 MB,645 kB/s,145 毫秒,SJC,2026-05-23 08:57:16
电信,162.159.60.110,5 MB,647 kB/s,95 毫秒,SIN,2026-05-23 09:08:32
电信,162.159.34.75,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 09:00:32
电信,198.41.211.23,5 MB,647 kB/s,99 毫秒,SIN,2026-05-23 09:00:34
电信,198.41.211.19,5 MB,647 kB/s,104 毫秒,SIN,2026-05-23 08:58:37
电信,162.159.19.204,5 MB,647 kB/s,100 毫秒,SIN,2026-05-23 09:00:34
