线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.64,5 MB,645 kB/s,192 毫秒,FRA,2026-03-12 07:06:38
移动,104.20.60.244,5 MB,645 kB/s,168 毫秒,FRA,2026-03-12 07:00:44
移动,104.20.59.207,5 MB,644 kB/s,191 毫秒,FRA,2026-03-12 07:03:41
移动,104.20.61.141,5 MB,645 kB/s,191 毫秒,FRA,2026-03-12 06:53:39
移动,172.67.67.177,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 07:00:40
联通,162.159.44.80,5 MB,647 kB/s,195 毫秒,LAX,2026-03-12 07:07:29
联通,162.159.3.123,5 MB,647 kB/s,196 毫秒,LAX,2026-03-12 06:58:34
联通,104.18.20.140,5 MB,645 kB/s,190 毫秒,LAX,2026-03-12 07:04:40
联通,162.159.44.234,5 MB,647 kB/s,195 毫秒,LAX,2026-03-12 06:59:30
联通,162.159.41.243,5 MB,647 kB/s,187 毫秒,LAX,2026-03-12 06:58:34
电信,162.159.21.204,5 MB,647 kB/s,112 毫秒,SIN,2026-03-12 06:55:38
电信,162.159.43.179,5 MB,647 kB/s,71 毫秒,SIN,2026-03-12 07:01:31
电信,162.159.21.254,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 07:05:36
电信,162.159.38.132,5 MB,647 kB/s,50 毫秒,NRT,2026-03-12 06:59:30
电信,162.159.19.217,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 07:07:29
