线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.245.36,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 20:57:45
移动,104.17.224.11,5 MB,645 kB/s,202 毫秒,SEA,2026-03-11 21:01:33
移动,104.17.242.70,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 20:53:45
移动,104.17.232.74,4 MB,560 kB/s,205 毫秒,SEA,2026-03-11 21:04:52
移动,104.17.226.122,5 MB,643 kB/s,200 毫秒,SEA,2026-03-11 21:02:18
联通,104.17.103.132,5 MB,645 kB/s,178 毫秒,LAX,2026-03-11 21:07:31
联通,104.17.103.33,5 MB,645 kB/s,179 毫秒,LAX,2026-03-11 20:55:36
联通,162.159.244.226,5 MB,644 kB/s,178 毫秒,LAX,2026-03-11 20:53:30
联通,104.16.149.143,5 MB,645 kB/s,178 毫秒,LAX,2026-03-11 20:58:31
联通,104.18.146.249,5 MB,644 kB/s,179 毫秒,LAX,2026-03-11 20:58:31
电信,162.159.60.232,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 21:05:44
电信,162.159.44.201,5 MB,647 kB/s,42 毫秒,NRT,2026-03-11 21:02:43
电信,162.159.62.228,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 20:53:42
电信,162.159.62.204,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 20:57:44
电信,162.159.2.251,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 21:05:44
