移动,104.21.239.72,30 MB,3907 kB/s,195 毫秒,SEA,2025-03-20 06:03:43
移动,104.16.62.124,30 MB,3923 kB/s,194 毫秒,SEA,2025-03-20 06:12:50
移动,104.17.237.197,28 MB,3660 kB/s,176 毫秒,SEA,2025-03-20 06:16:50
移动,104.17.253.221,29 MB,3758 kB/s,176 毫秒,SEA,2025-03-20 06:08:47
移动,104.16.61.28,29 MB,3729 kB/s,172 毫秒,SEA,2025-03-20 06:08:47
联通,104.18.78.225,27 MB,3573 kB/s,135 毫秒,SJC,2025-03-20 06:13:12
联通,104.19.190.168,25 MB,3243 kB/s,151 毫秒,SJC,2025-03-20 06:14:32
联通,104.17.237.61,28 MB,3672 kB/s,156 毫秒,SJC,2025-03-20 06:10:15
联通,104.17.14.50,26 MB,3333 kB/s,132 毫秒,SJC,2025-03-20 06:13:12
联通,104.18.189.189,30 MB,3862 kB/s,156 毫秒,SJC,2025-03-20 06:06:29
电信,104.18.58.244,30 MB,3910 kB/s,169 毫秒,SJC,2025-03-20 06:15:18
电信,104.19.205.36,28 MB,3676 kB/s,168 毫秒,SJC,2025-03-20 06:15:18
电信,104.16.174.220,28 MB,3604 kB/s,168 毫秒,SJC,2025-03-20 06:07:15
电信,104.19.205.15,30 MB,3852 kB/s,177 毫秒,SJC,2025-03-20 06:07:15
电信,172.64.157.168,29 MB,3808 kB/s,168 毫秒,SJC,2025-03-20 06:15:18
