线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.11,11 MB,1413 kB/s,197 毫秒,SJC,2025-11-24 22:16:02
移动,104.27.45.150,15 MB,2018 kB/s,197 毫秒,LAX,2025-11-24 22:17:06
移动,172.67.206.188,11 MB,1466 kB/s,222 毫秒,LHR,2025-11-24 22:17:06
移动,104.24.238.87,12 MB,1567 kB/s,201 毫秒,LAX,2025-11-24 22:17:06
移动,104.25.93.170,10 MB,1364 kB/s,189 毫秒,SJC,2025-11-24 22:17:06
联通,104.18.126.52,29 MB,3740 kB/s,168 毫秒,SJC,2025-11-24 22:17:25
联通,104.18.93.28,43 MB,5518 kB/s,140 毫秒,SJC,2025-11-24 22:22:44
联通,104.18.111.18,45 MB,5839 kB/s,137 毫秒,SJC,2025-11-24 22:13:44
联通,104.16.159.239,27 MB,3557 kB/s,135 毫秒,SJC,2025-11-24 22:22:44
联通,104.16.47.45,41 MB,5285 kB/s,162 毫秒,SJC,2025-11-24 22:17:25
