线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.168.229,5 MB,643 kB/s,200 毫秒,SEA,2026-05-29 23:11:31
移动,172.67.168.52,5 MB,636 kB/s,200 毫秒,SEA,2026-05-29 23:01:31
移动,172.67.173.99,3 MB,414 kB/s,200 毫秒,SEA,2026-05-29 23:06:31
移动,162.159.23.193,5 MB,647 kB/s,224 毫秒,LAX,2026-05-29 23:15:46
移动,172.67.69.215,2 MB,359 kB/s,201 毫秒,SEA,2026-05-29 23:06:31
联通,162.159.20.100,5 MB,647 kB/s,186 毫秒,LAX,2026-05-29 23:04:40
联通,104.16.147.250,5 MB,644 kB/s,198 毫秒,LAX,2026-05-29 23:15:08
联通,104.21.26.42,1 MB,182 kB/s,186 毫秒,LAX,2026-05-29 23:11:31
联通,104.19.37.69,5 MB,643 kB/s,203 毫秒,LAX,2026-05-29 23:01:08
联通,104.25.206.12,5 MB,645 kB/s,195 毫秒,LAX,2026-05-29 23:11:01
电信,162.159.16.100,5 MB,647 kB/s,79 毫秒,SIN,2026-05-29 23:15:46
电信,108.162.196.150,5 MB,647 kB/s,74 毫秒,SIN,2026-05-29 23:08:17
电信,162.159.34.185,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 23:06:40
电信,108.162.196.39,5 MB,647 kB/s,77 毫秒,SIN,2026-05-29 23:15:22
电信,162.159.5.86,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 23:02:40
