线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.232,5 MB,647 kB/s,111 毫秒,HKG,2026-06-29 10:04:22
移动,104.17.155.23,5 MB,647 kB/s,56 毫秒,HKG,2026-06-29 10:04:36
移动,104.21.87.23,5 MB,644 kB/s,151 毫秒,HKG,2026-06-29 10:00:40
移动,104.17.155.251,5 MB,645 kB/s,111 毫秒,HKG,2026-06-29 10:02:17
移动,104.17.26.224,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 10:01:35
联通,104.17.157.246,5 MB,645 kB/s,138 毫秒,SJC,2026-06-29 10:02:17
联通,172.66.198.22,5 MB,645 kB/s,185 毫秒,LAX,2026-06-29 10:06:35
联通,104.17.157.17,5 MB,645 kB/s,139 毫秒,SJC,2026-06-29 09:56:15
联通,172.64.50.155,5 MB,647 kB/s,200 毫秒,LAX,2026-06-29 10:06:34
联通,104.21.87.23,5 MB,644 kB/s,181 毫秒,LAX,2026-06-29 10:00:40
电信,162.159.20.178,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 09:58:33
电信,162.159.25.130,5 MB,647 kB/s,66 毫秒,SIN,2026-06-29 10:05:32
电信,162.159.25.198,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 10:02:33
电信,172.64.49.153,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 09:56:35
电信,162.159.9.15,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 10:00:35
