线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.129,5 MB,648 kB/s,221 毫秒,LAX,2026-03-24 18:05:06
移动,162.159.44.83,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 17:54:49
移动,104.17.233.10,5 MB,645 kB/s,207 毫秒,SEA,2026-03-24 17:57:52
移动,162.159.44.130,5 MB,648 kB/s,221 毫秒,LAX,2026-03-24 18:00:42
移动,104.17.209.130,5 MB,647 kB/s,51 毫秒,HKG,2026-03-24 18:00:34
联通,172.66.163.70,5 MB,647 kB/s,140 毫秒,SJC,2026-03-24 17:53:41
联通,104.17.150.36,5 MB,647 kB/s,166 毫秒,SJC,2026-03-24 18:06:36
联通,104.21.83.43,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 18:05:41
联通,104.17.137.55,5 MB,645 kB/s,136 毫秒,SJC,2026-03-24 18:01:41
联通,172.66.160.171,5 MB,647 kB/s,139 毫秒,SJC,2026-03-24 17:53:41
电信,162.159.45.176,5 MB,647 kB/s,71 毫秒,NRT,2026-03-24 17:54:49
电信,108.162.198.175,5 MB,647 kB/s,73 毫秒,NRT,2026-03-24 18:07:55
电信,162.159.44.130,5 MB,648 kB/s,68 毫秒,NRT,2026-03-24 18:00:42
电信,108.162.198.99,5 MB,647 kB/s,50 毫秒,NRT,2026-03-24 17:55:13
电信,162.159.45.50,5 MB,648 kB/s,68 毫秒,NRT,2026-03-24 18:00:42
