线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.43,5 MB,647 kB/s,106 毫秒,HKG,2026-07-26 11:18:40
移动,172.64.146.234,5 MB,647 kB/s,122 毫秒,HKG,2026-07-26 11:15:36
移动,104.21.88.163,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 11:06:40
移动,104.25.251.17,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 11:12:46
移动,104.25.242.198,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 11:12:46
联通,104.25.242.198,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 11:12:46
联通,162.159.62.151,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 11:07:37
联通,162.159.43.35,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 11:16:40
联通,104.16.238.254,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 11:19:39
联通,104.18.46.119,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 11:18:36
电信,162.159.41.189,5 MB,647 kB/s,81 毫秒,SIN,2026-07-26 11:15:36
电信,162.159.0.18,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 11:08:37
电信,162.159.25.114,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 11:12:39
电信,162.159.14.11,5 MB,648 kB/s,63 毫秒,SIN,2026-07-26 11:20:35
电信,162.159.14.212,5 MB,647 kB/s,81 毫秒,SIN,2026-07-26 11:15:36
