移动,104.17.245.31,27 MB,3562 kB/s,205 毫秒,SEA,2024-11-06 13:31:45
移动,104.18.186.131,32 MB,4098 kB/s,204 毫秒,SEA,2024-11-06 13:11:17
移动,104.17.238.122,31 MB,4034 kB/s,204 毫秒,SEA,2024-11-06 13:25:12
移动,104.16.58.155,34 MB,4379 kB/s,206 毫秒,SEA,2024-11-06 13:25:12
移动,104.18.11.218,31 MB,4014 kB/s,204 毫秒,SEA,2024-11-06 13:25:12
联通,104.17.245.31,27 MB,3562 kB/s,170 毫秒,SJC,2024-11-06 13:31:45
联通,104.16.233.124,30 MB,3943 kB/s,168 毫秒,SJC,2024-11-06 13:09:11
联通,104.16.58.155,34 MB,4379 kB/s,173 毫秒,SJC,2024-11-06 13:25:12
联通,104.16.200.106,28 MB,3648 kB/s,162 毫秒,SJC,2024-11-06 13:30:43
联通,104.19.244.217,28 MB,3612 kB/s,164 毫秒,SJC,2024-11-06 13:20:14
电信,104.16.39.175,27 MB,3571 kB/s,206 毫秒,HKG,2024-11-06 13:20:14
电信,104.18.118.156,29 MB,3737 kB/s,182 毫秒,LAX,2024-11-06 13:29:21
电信,104.19.133.83,30 MB,3908 kB/s,185 毫秒,LAX,2024-11-06 13:29:21
电信,162.159.249.179,19 MB,2551 kB/s,197 毫秒,LAX,2024-11-06 13:24:07
电信,162.159.253.135,18 MB,2422 kB/s,183 毫秒,LAX,2024-11-06 13:24:07
