线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.99,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 04:33:31
移动,104.17.161.154,5 MB,654 kB/s,55 毫秒,HKG,2026-02-02 04:33:31
移动,104.16.240.248,5 MB,654 kB/s,55 毫秒,HKG,2026-02-02 04:37:32
移动,104.17.211.56,5 MB,654 kB/s,55 毫秒,HKG,2026-02-02 04:37:32
移动,104.17.151.27,5 MB,654 kB/s,55 毫秒,HKG,2026-02-02 04:41:38
联通,104.19.154.6,5 MB,655 kB/s,170 毫秒,SJC,2026-02-02 04:41:38
联通,104.16.231.136,5 MB,650 kB/s,132 毫秒,SJC,2026-02-02 04:41:11
联通,104.18.222.91,5 MB,655 kB/s,133 毫秒,SJC,2026-02-02 04:37:13
联通,104.16.79.188,5 MB,650 kB/s,134 毫秒,SJC,2026-02-02 04:45:10
联通,104.17.219.214,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 04:43:10
电信,198.41.211.199,3 MB,374 kB/s,83 毫秒,SIN,2026-02-02 04:41:52
电信,162.159.21.2,3 MB,375 kB/s,84 毫秒,SIN,2026-02-02 04:37:49
电信,162.159.8.233,3 MB,382 kB/s,84 毫秒,SIN,2026-02-02 04:43:50
电信,162.159.8.87,5 MB,655 kB/s,98 毫秒,SIN,2026-02-02 04:42:34
电信,162.159.21.16,3 MB,377 kB/s,83 毫秒,SIN,2026-02-02 04:45:42
