线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.179,5 MB,645 kB/s,107 毫秒,HKG,2026-06-10 23:44:24
移动,104.16.155.166,4 MB,527 kB/s,86 毫秒,HKG,2026-06-10 23:37:16
移动,104.25.249.218,2 MB,271 kB/s,102 毫秒,HKG,2026-06-10 23:44:24
移动,104.21.84.89,5 MB,644 kB/s,107 毫秒,HKG,2026-06-10 23:44:24
移动,104.16.158.244,2 MB,339 kB/s,59 毫秒,HKG,2026-06-10 23:37:16
联通,172.64.79.115,5 MB,645 kB/s,174 毫秒,SJC,2026-06-10 23:47:18
联通,104.17.133.207,5 MB,645 kB/s,178 毫秒,SJC,2026-06-10 23:39:19
联通,104.17.152.121,5 MB,642 kB/s,181 毫秒,SJC,2026-06-10 23:33:24
联通,104.17.133.163,5 MB,645 kB/s,169 毫秒,SJC,2026-06-10 23:41:23
联通,162.159.4.33,5 MB,647 kB/s,189 毫秒,LAX,2026-06-10 23:46:38
电信,162.159.62.85,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 23:42:43
电信,162.159.40.148,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 23:45:40
电信,162.159.61.31,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 23:42:43
电信,162.159.19.239,5 MB,647 kB/s,94 毫秒,SIN,2026-06-10 23:44:41
电信,162.159.32.133,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 23:40:41
