线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.194,13 MB,1693 kB/s,220 毫秒,SJC,2025-08-03 17:59:27
移动,104.27.62.11,14 MB,1821 kB/s,232 毫秒,LAX,2025-08-03 17:51:04
移动,104.24.253.209,11 MB,1514 kB/s,208 毫秒,LAX,2025-08-03 17:54:07
移动,104.20.46.248,3 MB,476 kB/s,231 毫秒,LAX,2025-08-03 17:51:04
移动,104.19.189.32,17 MB,2205 kB/s,186 毫秒,SJC,2025-08-03 17:54:07
联通,104.18.30.208,30 MB,3923 kB/s,188 毫秒,LAX,2025-08-03 17:46:15
联通,172.64.34.223,29 MB,3752 kB/s,170 毫秒,LAX,2025-08-03 17:46:42
联通,172.66.216.123,42 MB,5383 kB/s,177 毫秒,LAX,2025-08-03 17:56:13
联通,104.27.125.179,29 MB,3753 kB/s,168 毫秒,LAX,2025-08-03 17:46:42
联通,104.27.45.20,28 MB,3699 kB/s,170 毫秒,LAX,2025-08-03 17:46:42
电信,104.18.36.172,29 MB,3799 kB/s,185 毫秒,LAX,2025-08-03 18:10:58
电信,172.64.93.190,38 MB,4910 kB/s,187 毫秒,SJC,2025-08-03 17:59:32
电信,104.21.239.64,34 MB,4440 kB/s,183 毫秒,LAX,2025-08-03 18:10:58
电信,104.18.36.37,24 MB,3142 kB/s,186 毫秒,LAX,2025-08-03 17:59:32
电信,104.19.95.196,23 MB,2972 kB/s,180 毫秒,SJC,2025-08-03 18:10:58
