线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.55,5 MB,647 kB/s,50 毫秒,HKG,2026-08-14 11:59:56
移动,104.17.28.104,5 MB,645 kB/s,89 毫秒,HKG,2026-08-14 12:03:29
移动,104.17.153.203,5 MB,645 kB/s,89 毫秒,HKG,2026-08-14 12:03:29
移动,104.17.56.3,5 MB,647 kB/s,50 毫秒,HKG,2026-08-14 12:03:00
移动,104.17.144.234,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 11:50:59
联通,162.159.4.28,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 11:57:42
联通,172.64.153.216,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 12:03:42
联通,108.162.194.130,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 11:59:39
联通,104.20.43.223,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 12:01:36
联通,104.16.252.229,5 MB,647 kB/s,185 毫秒,LAX,2026-08-14 11:54:57
电信,172.64.35.126,5 MB,645 kB/s,109 毫秒,SIN,2026-08-14 11:51:38
电信,162.159.19.8,5 MB,647 kB/s,137 毫秒,SIN,2026-08-14 11:55:39
电信,162.159.16.33,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 12:00:35
电信,162.159.43.63,5 MB,642 kB/s,129 毫秒,SIN,2026-08-14 12:03:42
电信,108.162.195.124,5 MB,647 kB/s,130 毫秒,SIN,2026-08-14 12:01:42
