移动,172.67.24.51,33 MB,4246 kB/s,242 毫秒,LAX,2025-01-30 22:54:05
移动,104.21.235.14,30 MB,3924 kB/s,255 毫秒,SEA,2025-01-30 23:15:50
移动,104.21.22.89,31 MB,4074 kB/s,262 毫秒,SEA,2025-01-30 23:10:24
移动,172.67.207.43,17 MB,2290 kB/s,234 毫秒,LAX,2025-01-30 23:10:06
移动,104.21.234.52,29 MB,3783 kB/s,251 毫秒,SEA,2025-01-30 22:56:05
联通,104.21.237.252,28 MB,3654 kB/s,197 毫秒,SJC-PIG,2025-01-30 23:12:29
联通,104.21.230.46,28 MB,3710 kB/s,192 毫秒,SJC-PIG,2025-01-30 23:17:12
联通,104.21.235.207,28 MB,3667 kB/s,187 毫秒,SJC-PIG,2025-01-30 23:17:12
联通,104.21.226.152,35 MB,4538 kB/s,200 毫秒,SJC-PIG,2025-01-30 23:10:24
联通,104.21.227.252,35 MB,4546 kB/s,201 毫秒,SJC-PIG,2025-01-30 23:00:28
电信,172.67.28.94,30 MB,3935 kB/s,233 毫秒,HKG,2025-01-30 22:54:05
电信,172.67.43.252,31 MB,4035 kB/s,216 毫秒,HKG,2025-01-30 22:54:05
电信,172.67.24.51,33 MB,4246 kB/s,217 毫秒,HKG,2025-01-30 22:54:05
电信,172.67.40.113,29 MB,3836 kB/s,210 毫秒,HKG,2025-01-30 22:54:05
电信,172.67.22.165,32 MB,4112 kB/s,220 毫秒,HKG,2025-01-30 23:08:09
