线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.135,5 MB,647 kB/s,53 毫秒,HKG,2026-05-26 06:44:40
移动,104.17.97.167,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 06:41:30
移动,104.17.127.224,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 06:44:40
移动,104.17.154.236,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 06:41:30
移动,104.17.119.96,5 MB,642 kB/s,82 毫秒,HKG,2026-05-26 06:47:49
联通,162.159.22.209,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 06:50:34
联通,104.17.157.178,5 MB,647 kB/s,155 毫秒,SJC,2026-05-26 06:48:32
联通,172.66.0.157,3 MB,367 kB/s,185 毫秒,LAX,2026-05-26 06:44:51
联通,162.159.7.183,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 06:38:32
联通,162.159.5.3,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 06:44:31
电信,162.159.5.3,4 MB,535 kB/s,69 毫秒,SIN,2026-05-26 06:44:51
电信,162.159.43.231,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 06:46:33
电信,162.159.40.214,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 06:48:31
电信,162.159.6.41,5 MB,647 kB/s,94 毫秒,SIN,2026-05-26 06:44:31
电信,162.159.49.105,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 06:40:36
