线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.36.219,5 MB,647 kB/s,65 毫秒,HKG,2026-03-14 02:24:35
移动,104.19.61.203,5 MB,647 kB/s,72 毫秒,HKG,2026-03-14 02:23:42
移动,104.19.46.189,5 MB,647 kB/s,65 毫秒,HKG,2026-03-14 02:20:43
移动,104.19.56.111,5 MB,647 kB/s,66 毫秒,HKG,2026-03-14 02:23:42
移动,104.19.38.165,5 MB,647 kB/s,57 毫秒,HKG,2026-03-14 02:17:56
联通,104.17.149.61,5 MB,645 kB/s,130 毫秒,SJC,2026-03-14 02:19:36
联通,104.17.138.91,5 MB,648 kB/s,146 毫秒,SJC,2026-03-14 02:23:36
联通,162.159.8.147,5 MB,645 kB/s,188 毫秒,LAX,2026-03-14 02:19:40
联通,162.159.32.65,5 MB,645 kB/s,189 毫秒,LAX,2026-03-14 02:15:38
联通,108.162.196.171,5 MB,644 kB/s,190 毫秒,LAX,2026-03-14 02:13:42
电信,172.64.34.34,5 MB,645 kB/s,127 毫秒,SIN,2026-03-14 02:15:41
电信,162.159.34.22,5 MB,645 kB/s,70 毫秒,SIN,2026-03-14 02:23:37
电信,162.159.40.134,5 MB,645 kB/s,70 毫秒,SIN,2026-03-14 02:21:39
电信,162.159.38.250,5 MB,647 kB/s,48 毫秒,NRT,2026-03-14 02:17:33
电信,108.162.194.151,5 MB,645 kB/s,95 毫秒,SIN,2026-03-14 02:17:40
