线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.33,5 MB,647 kB/s,51 毫秒,HKG,2026-04-19 23:27:40
移动,104.17.19.225,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 23:32:37
移动,104.16.240.106,5 MB,645 kB/s,53 毫秒,HKG,2026-04-19 23:25:40
移动,104.17.218.179,3 MB,448 kB/s,58 毫秒,HKG,2026-04-19 23:29:15
移动,104.17.170.106,5 MB,647 kB/s,52 毫秒,HKG,2026-04-19 23:27:40
联通,104.17.129.142,5 MB,645 kB/s,140 毫秒,SJC,2026-04-19 23:26:42
联通,104.17.156.155,5 MB,645 kB/s,138 毫秒,SJC,2026-04-19 23:36:41
联通,104.17.144.9,5 MB,645 kB/s,142 毫秒,SJC,2026-04-19 23:24:42
联通,104.17.152.158,5 MB,645 kB/s,138 毫秒,SJC,2026-04-19 23:36:41
联通,104.17.156.182,5 MB,647 kB/s,157 毫秒,SJC,2026-04-19 23:31:58
电信,172.64.34.149,5 MB,647 kB/s,99 毫秒,SIN,2026-04-19 23:29:38
电信,162.159.35.190,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 23:29:38
电信,172.64.34.221,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 23:32:40
电信,172.64.35.212,5 MB,647 kB/s,99 毫秒,SIN,2026-04-19 23:26:39
电信,162.159.9.72,5 MB,647 kB/s,99 毫秒,SIN,2026-04-19 23:23:39
