线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.6,5 MB,647 kB/s,49 毫秒,HKG,2026-04-07 08:30:28
移动,104.17.110.8,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 08:42:29
移动,104.17.114.11,3 MB,419 kB/s,60 毫秒,HKG,2026-04-07 08:43:55
移动,104.17.99.28,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 08:42:29
移动,104.17.99.205,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 08:34:27
联通,104.17.145.164,5 MB,645 kB/s,132 毫秒,SJC,2026-04-07 08:32:13
联通,104.17.128.87,5 MB,645 kB/s,131 毫秒,SJC,2026-04-07 08:42:12
联通,104.17.154.113,5 MB,647 kB/s,140 毫秒,SJC,2026-04-07 08:34:13
联通,104.17.129.48,5 MB,645 kB/s,138 毫秒,SJC,2026-04-07 08:40:10
联通,104.17.145.159,5 MB,647 kB/s,157 毫秒,SJC,2026-04-07 08:34:27
电信,162.159.44.65,5 MB,647 kB/s,73 毫秒,NRT,2026-04-07 08:29:33
电信,162.159.2.19,5 MB,647 kB/s,77 毫秒,SIN,2026-04-07 08:40:33
电信,162.159.44.2,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 08:35:30
电信,162.159.45.132,5 MB,647 kB/s,74 毫秒,NRT,2026-04-07 08:41:31
电信,162.159.45.120,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 08:35:30
