线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.91,28 MB,3617 kB/s,201 毫秒,SJC,2025-07-06 21:46:00
移动,104.25.94.236,14 MB,1805 kB/s,231 毫秒,LAX,2025-07-06 21:46:00
移动,104.16.29.134,22 MB,2828 kB/s,216 毫秒,SJC,2025-07-06 21:53:14
移动,104.19.191.226,31 MB,4007 kB/s,203 毫秒,SJC,2025-07-06 21:53:14
移动,104.16.222.122,14 MB,1891 kB/s,183 毫秒,SJC,2025-07-06 21:52:53
联通,104.18.111.243,30 MB,3908 kB/s,208 毫秒,SJC,2025-07-06 21:58:08
联通,104.16.158.189,31 MB,4086 kB/s,204 毫秒,SJC,2025-07-06 21:46:51
联通,104.19.237.44,30 MB,3889 kB/s,191 毫秒,SJC,2025-07-06 21:51:05
联通,104.17.190.32,34 MB,4382 kB/s,203 毫秒,SJC,2025-07-06 21:58:08
联通,104.18.93.96,30 MB,3891 kB/s,210 毫秒,SJC,2025-07-06 21:46:51
电信,104.21.77.59,29 MB,3802 kB/s,236 毫秒,AMS,2025-07-06 21:54:38
电信,104.21.239.230,29 MB,3745 kB/s,186 毫秒,LAX,2025-07-06 21:54:38
电信,104.19.141.137,32 MB,4171 kB/s,202 毫秒,LAX,2025-07-06 21:56:50
电信,104.17.173.222,35 MB,4497 kB/s,256 毫秒,SJC,2025-07-06 21:50:43
电信,172.67.205.197,31 MB,4024 kB/s,196 毫秒,AMS,2025-07-06 21:44:50
