线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.157,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 01:07:43
移动,104.25.250.22,5 MB,645 kB/s,102 毫秒,HKG,2026-05-22 01:03:43
移动,104.25.253.165,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 01:07:43
移动,172.66.0.31,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 01:03:43
移动,104.18.24.203,2 MB,323 kB/s,237 毫秒,LHR,2026-05-22 00:59:35
联通,104.17.147.105,5 MB,647 kB/s,135 毫秒,SJC,2026-05-22 00:57:12
联通,104.17.150.127,5 MB,647 kB/s,139 毫秒,SJC,2026-05-22 01:05:09
联通,104.17.150.233,5 MB,648 kB/s,136 毫秒,SJC,2026-05-22 00:55:11
联通,104.17.144.211,5 MB,647 kB/s,141 毫秒,SJC,2026-05-22 01:01:09
联通,104.17.144.47,5 MB,645 kB/s,145 毫秒,SJC,2026-05-22 00:55:11
电信,162.159.40.62,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 01:05:36
电信,162.159.6.218,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 01:00:43
电信,162.159.3.127,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 01:00:43
电信,162.159.16.246,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 01:05:36
电信,162.159.6.144,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 00:57:35
