移动,104.17.29.230,31 MB,4036 kB/s,198 毫秒,SEA,2025-04-05 22:48:14
移动,104.16.158.31,13 MB,1706 kB/s,187 毫秒,SJC,2025-04-05 22:39:54
移动,172.67.126.156,32 MB,4177 kB/s,212 毫秒,LAX,2025-04-05 22:42:08
移动,172.66.47.49,15 MB,1943 kB/s,176 毫秒,SEA,2025-04-05 22:39:54
移动,104.17.109.236,19 MB,2513 kB/s,230 毫秒,SJC,2025-04-05 22:48:14
联通,172.64.154.162,30 MB,3937 kB/s,188 毫秒,LAX,2025-04-05 22:46:59
联通,104.18.47.16,29 MB,3798 kB/s,179 毫秒,LAX,2025-04-05 22:45:58
联通,104.19.206.149,28 MB,3691 kB/s,185 毫秒,LAX,2025-04-05 22:46:59
联通,172.64.150.169,28 MB,3654 kB/s,173 毫秒,LAX,2025-04-05 22:45:58
联通,172.64.231.155,29 MB,3743 kB/s,167 毫秒,LAX,2025-04-05 22:46:38
电信,104.21.63.86,32 MB,4215 kB/s,217 毫秒,AMS,2025-04-05 22:50:27
电信,104.21.95.178,11 MB,1422 kB/s,227 毫秒,AMS,2025-04-05 22:51:08
电信,104.18.207.123,23 MB,2993 kB/s,230 毫秒,SJC,2025-04-05 22:39:39
电信,172.64.78.69,23 MB,3003 kB/s,236 毫秒,DFW,2025-04-05 22:44:46
电信,172.64.156.244,16 MB,2148 kB/s,294 毫秒,SJC,2025-04-05 22:51:08
