线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.234,30 MB,3939 kB/s,208 毫秒,SJC,2026-01-13 04:04:19
移动,104.17.93.115,31 MB,4089 kB/s,210 毫秒,SJC,2026-01-13 04:04:19
移动,104.21.79.230,31 MB,4049 kB/s,207 毫秒,SJC,2026-01-13 04:04:19
移动,104.16.175.95,40 MB,5155 kB/s,208 毫秒,SJC,2026-01-13 04:04:19
移动,104.21.78.77,42 MB,5396 kB/s,208 毫秒,SJC,2026-01-13 04:04:19
联通,104.19.238.96,28 MB,3587 kB/s,138 毫秒,SJC,2026-01-13 04:09:12
联通,104.19.175.168,27 MB,3573 kB/s,135 毫秒,SJC,2026-01-13 04:01:09
联通,104.17.141.239,27 MB,3574 kB/s,142 毫秒,SJC,2026-01-13 04:01:09
联通,104.16.253.105,59 MB,7579 kB/s,135 毫秒,SJC,2026-01-13 04:01:09
联通,104.17.239.52,27 MB,3577 kB/s,135 毫秒,SJC,2026-01-13 04:01:09
电信,104.18.32.58,25 MB,3252 kB/s,68 毫秒,SIN,2026-01-13 04:02:12
电信,104.18.35.101,42 MB,5385 kB/s,66 毫秒,SIN,2026-01-13 04:02:12
电信,104.18.37.169,61 MB,7827 kB/s,67 毫秒,SIN,2026-01-13 04:02:12
电信,172.64.35.22,25 MB,3249 kB/s,67 毫秒,SIN,2026-01-13 04:02:12
电信,172.64.157.68,23 MB,3031 kB/s,67 毫秒,SIN,2026-01-13 04:02:12
