线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.245,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 19:19:40
移动,104.25.248.99,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 19:18:41
移动,104.25.241.55,5 MB,647 kB/s,84 毫秒,HKG,2026-04-13 19:24:46
移动,104.25.243.168,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 19:11:48
移动,104.25.250.40,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 19:15:46
联通,104.17.154.51,5 MB,645 kB/s,160 毫秒,SJC,2026-04-13 19:12:01
联通,104.17.157.13,5 MB,645 kB/s,143 毫秒,SJC,2026-04-13 19:26:02
联通,104.17.144.102,5 MB,647 kB/s,159 毫秒,SJC,2026-04-13 19:16:02
联通,104.17.157.243,5 MB,645 kB/s,152 毫秒,SJC,2026-04-13 19:22:01
联通,104.17.137.61,5 MB,645 kB/s,137 毫秒,SJC,2026-04-13 19:22:01
电信,162.159.26.232,5 MB,647 kB/s,74 毫秒,SIN,2026-04-13 19:25:17
电信,162.159.3.187,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 19:19:35
电信,162.159.25.47,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 19:12:35
电信,162.159.6.103,5 MB,647 kB/s,119 毫秒,SIN,2026-04-13 19:20:37
电信,162.159.25.135,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 19:14:38
